,timestamp,hive,time_slice,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,spectral_crest_mean,spectral_crest_std,spectral_entropy_mean,spectral_entropy_std,spectral_skewness_mean,spectral_skewness_std,spectral_kurtosis_mean,spectral_kurtosis_std,spectral_flux_mean,spectral_flux_std,mel_frequency_cepstral_coefficients_0_mean,mel_frequency_cepstral_coefficients_0_std,mel_frequency_cepstral_coefficients_1_mean,mel_frequency_cepstral_coefficients_1_std,mel_frequency_cepstral_coefficients_2_mean,mel_frequency_cepstral_coefficients_2_std,mel_frequency_cepstral_coefficients_3_mean,mel_frequency_cepstral_coefficients_3_std,mel_frequency_cepstral_coefficients_4_mean,mel_frequency_cepstral_coefficients_4_std,mel_frequency_cepstral_coefficients_5_mean,mel_frequency_cepstral_coefficients_5_std,mel_frequency_cepstral_coefficients_6_mean,mel_frequency_cepstral_coefficients_6_std,mel_frequency_cepstral_coefficients_7_mean,mel_frequency_cepstral_coefficients_7_std,mel_frequency_cepstral_coefficients_8_mean,mel_frequency_cepstral_coefficients_8_std,mel_frequency_cepstral_coefficients_9_mean,mel_frequency_cepstral_coefficients_9_std,mel_frequency_cepstral_coefficients_10_mean,mel_frequency_cepstral_coefficients_10_std,mel_frequency_cepstral_coefficients_11_mean,mel_frequency_cepstral_coefficients_11_std,mel_frequency_cepstral_coefficients_12_mean,mel_frequency_cepstral_coefficients_12_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,zero_crossing_rate_mean,zero_crossing_rate_std,root_mean_square_energy_mean,root_mean_square_energy_std,low_root_mean_square_energy_mean,low_root_mean_square_energy_std,low_spectral_centroid_mean,low_spectral_centroid_std,low_spectral_bandwidth_mean,low_spectral_bandwidth_std,middle_root_mean_square_energy_mean,middle_root_mean_square_energy_std,middle_spectral_centroid_mean,middle_spectral_centroid_std,middle_spectral_bandwidth_mean,middle_spectral_bandwidth_std,high_root_mean_square_energy_mean,high_root_mean_square_energy_std,high_spectral_centroid_mean,high_spectral_centroid_std,high_spectral_bandwidth_mean,high_spectral_bandwidth_std,low_to_middle_energy_ratio_mean,low_to_middle_energy_ratio_std,low_to_high_energy_ratio_mean,low_to_high_energy_ratio_std,middle_to_high_energy_ratio_mean,middle_to_high_energy_ratio_std,low_modulation_energy,low_peak_modulation_frequency,middle_modulation_energy,middle_peak_modulation_frequency,high_modulation_energy,high_peak_modulation_frequency
38,2026-03-09 07:00:00,hive_02,07-08,1831.0743694337339,375.2387929561194,2459.880280604205,169.3994219203962,5233.562161411307,725.7305559431321,0.010559641756117344,0.008544869720935822,171.33070373535156,110.14753723144531,5.7006120681762695,0.8588471412658691,1.2032408244583117,0.3175217514592832,3.0739325575344436,0.8205888847466478,0.019957578819475894,0.008430263407779737,-515.1084594726562,12.008838653564453,68.13714599609375,10.716818809509277,47.313453674316406,3.42722487449646,26.112995147705078,3.541882038116455,23.26494598388672,3.594569444656372,15.092921257019043,5.090334892272949,16.566692352294922,3.7642874717712402,11.996359825134277,2.6496195793151855,6.344120025634766,2.498101234436035,5.6680073738098145,2.4649078845977783,7.804317474365234,2.258763313293457,4.063411712646484,2.1732542514801025,2.3482038974761963,1.7028425931930542,0.5026568174362183,0.29302528500556946,0.4390958547592163,0.27812787890434265,0.44585680961608887,0.2749592065811157,0.5121927857398987,0.28524836897850037,0.5295870900154114,0.28300848603248596,0.4204995632171631,0.25136807560920715,0.32336318492889404,0.21263068914413452,0.31908780336380005,0.22526897490024567,0.4010802209377289,0.2754203975200653,0.4337252080440521,0.27903327345848083,0.49876806139945984,0.29378896951675415,0.5631084442138672,0.30701717734336853,0.03742295804972913,0.018002052897562737,0.0004389021487440914,0.00020289691747166216,0.000362417777068913,0.00019881447951775044,77.29906245692817,2.6321586713399325,28.837532940383138,2.116348776191465,7.38558592274785e-05,1.5156952940742485e-05,236.24792787989162,6.6533170775131,66.18789192062337,1.798388228787403,3.506566645228304e-05,3.7635777516698e-06,420.4688564935569,5.086852322501632,106.79780041528647,2.21995063408824,4.796689987182617,1.9417788982391357,10.377062797546387,5.552633762359619,2.116429090499878,0.4293588101863861,2340631.190403238,1.2077831457028698,879985.840601417,11.002548900217334,472834.77065748035,2.6725118778305683
39,2026-03-09 08:00:00,hive_02,08-09,1698.8043007412991,320.4769348203576,2401.8983729292063,168.85741440607808,4989.934574246423,735.8987450302792,0.00871235504746437,0.005604765843600035,153.7379913330078,90.19482421875,5.891278266906738,0.7106763124465942,1.3258485500567072,0.2931885124668301,3.38836828322525,0.8392730932626107,0.021767222965096065,0.007678174470655856,-509.91748046875,11.787969589233398,73.35871124267578,10.063993453979492,48.33483123779297,3.833362102508545,26.252880096435547,3.39100980758667,23.76874351501465,3.4033257961273193,15.123980522155762,4.593103408813477,16.55051040649414,3.5399794578552246,11.5405855178833,2.265322685241699,5.382482528686523,2.441615104675293,5.3927812576293945,2.3127148151397705,7.519567966461182,2.060133695602417,3.721090316772461,2.025447130203247,2.0320839881896973,1.6399198770523071,0.46636977791786194,0.2616742253303528,0.4378749430179596,0.25468188524246216,0.49488475918769836,0.25670552253723145,0.6101527810096741,0.28015297651290894,0.5463459491729736,0.27437806129455566,0.3888159394264221,0.21807041764259338,0.32653290033340454,0.1968991607427597,0.3802340626716614,0.23929695785045624,0.45016276836395264,0.2677103281021118,0.4959232211112976,0.2698301374912262,0.5527613162994385,0.2810182571411133,0.5579352974891663,0.2897859215736389,0.033677081886373104,0.013233490271982172,0.0004650183254852891,0.00017422855307813734,0.00036499046836979687,0.00015442048606928438,78.21681882869778,2.8706734671509904,29.50021455855348,1.9717502249319045,9.099031740333885e-05,5.221094761509448e-05,236.29659919404867,6.077691836263714,65.6963461245364,2.008338445225072,4.124722181586549e-05,1.5040954167488962e-05,419.38792746514974,5.0093537755125785,105.98259272637836,2.498237908743162,4.1707377433776855,1.4814037084579468,9.088713645935059,3.797729730606079,2.1917076110839844,0.5709910988807678,2438631.59735574,1.8961195383090592,1070481.4435868538,1.2327832568144748,568952.2446125116,11.75449668665194
40,2026-03-09 09:00:00,hive_02,09-10,2069.1443048764877,344.88516900157214,2585.0385292319947,156.5896962806792,5670.527851090429,585.4498080350489,0.01731971465051174,0.009916753508150578,119.41243743896484,67.18201446533203,6.332006931304932,0.7776918411254883,1.011821096542306,0.2767519391019652,2.5738998425490727,0.6684258048303117,0.017955195331944205,0.0065628131097457834,-500.7135009765625,11.951981544494629,67.00891876220703,8.30891227722168,51.6597785949707,3.929304599761963,25.085159301757812,3.5654985904693604,24.242246627807617,3.0128707885742188,11.799545288085938,3.8073108196258545,12.76666259765625,3.3082940578460693,11.839895248413086,2.566899299621582,3.3139634132385254,2.3040547370910645,3.6424036026000977,2.346447467803955,5.160871505737305,2.5212817192077637,2.8586652278900146,2.139397382736206,0.383528470993042,2.074202060699463,0.5007433891296387,0.25868698954582214,0.44269728660583496,0.23465868830680847,0.5263795256614685,0.25909000635147095,0.6072114706039429,0.2671053111553192,0.5290544033050537,0.2507763206958771,0.42574864625930786,0.21767209470272064,0.4039433002471924,0.21273073554039001,0.48286163806915283,0.24526908993721008,0.5283077359199524,0.2574974596500397,0.537148118019104,0.26080241799354553,0.5985258221626282,0.27074095606803894,0.6126251816749573,0.2775166928768158,0.058769299555493815,0.024037616385359162,0.00038064911495894194,0.00014609197387471795,0.00028469847165979445,0.00011596566037042066,80.80303192579618,3.2883973815377523,31.096458029998256,1.9333998793507259,9.374447108712047e-05,2.0831439542234875e-05,241.48538570814165,4.375002095179517,65.3524987674664,2.055650751431089,4.6793717046966776e-05,6.643968390562804e-06,416.3662228977449,5.0701964732111255,104.60151993434178,2.3045977360132657,3.0798544883728027,1.1375935077667236,6.143338203430176,2.447831153869629,2.0005228519439697,0.2478700876235962,1964495.1708842993,9.838099280441247,1097547.6091420124,1.0333379259463376,626671.9209124432,14.47228654349575
41,2026-03-09 10:00:00,hive_02,10-11,2277.63122111164,369.6606966623111,2621.709808890914,170.4238630775739,5865.161966939852,590.8417805174421,0.032285790890455246,0.016363533213734627,90.85884857177734,63.898189544677734,7.034054756164551,0.9726836085319519,0.8906090181370673,0.2937519150637624,2.364675868963696,0.6825173131326754,0.0165787575479764,0.00754890337861063,-479.8294677734375,14.387979507446289,67.64836120605469,9.79812240600586,44.89656448364258,8.052396774291992,20.46194839477539,4.172149181365967,25.90610694885254,3.811983108520508,8.917737007141113,3.552338123321533,8.119892120361328,3.4996087551116943,10.12294864654541,3.710038185119629,0.9419791102409363,2.7840163707733154,2.8275115489959717,2.823873281478882,4.7404046058654785,2.9096367359161377,1.2283906936645508,2.602821111679077,-0.9446841478347778,2.204402446746826,0.5821167826652527,0.2528718113899231,0.47090065479278564,0.23523661494255066,0.45718055963516235,0.2280140519142151,0.49996140599250793,0.24615471065044403,0.4792141616344452,0.2394370287656784,0.4550473392009735,0.236187145113945,0.4377024471759796,0.22976084053516388,0.48124632239341736,0.2498168796300888,0.5214412212371826,0.2590850293636322,0.591029942035675,0.2650601267814636,0.6739271283149719,0.26369601488113403,0.7016079425811768,0.25532975792884827,0.08823725517432977,0.032104671259183835,0.00034630889422260225,0.0001655664964346215,0.00024521496379747987,0.0001337349967798218,84.00525182657731,3.451060164602876,32.56969841872008,2.18390035824632,0.000114301590656396,2.4255397875094786e-05,244.65995719907255,4.405787862295614,63.27824771086832,3.119168942767308,6.062724787625484e-05,1.2089974916307256e-05,423.7848004844743,9.22163614453546,104.00999834566976,2.9768910215174476,2.17449688911438,1.1289585828781128,4.11735725402832,2.2246594429016113,1.897088885307312,0.2592639625072479,1759059.460098322,1.4647287321276985,1341651.3134084386,3.107791590184845,850121.532947805,1.05056022471211
42,2026-03-09 11:00:00,hive_02,11-12,1985.7113556015763,311.65868789898406,2451.0231586527607,147.0459991539547,5371.756910682039,625.4997604742466,0.028802646324038506,0.01672920025885105,96.89225769042969,77.53718566894531,7.1041340827941895,1.1540218591690063,1.1482235497146418,0.2674493505396133,2.966045311624542,0.7517150967381646,0.02001854784723052,0.011556359435039382,-460.9355773925781,19.216646194458008,79.35225677490234,8.899694442749023,37.07060623168945,8.398237228393555,19.434818267822266,5.4520673751831055,25.453086853027344,4.618772983551025,8.202258110046387,4.052196979522705,6.352806091308594,4.201858043670654,7.453156471252441,3.7645909786224365,-1.8715788125991821,3.373609781265259,2.4832265377044678,3.472503900527954,6.368627548217773,3.2206695079803467,-1.3308780193328857,2.951256275177002,-1.2544437646865845,2.6923086643218994,0.5254553556442261,0.2660728991031647,0.3677682876586914,0.22299358248710632,0.34019407629966736,0.21048592031002045,0.3626556098461151,0.21014903485774994,0.37018707394599915,0.2217126041650772,0.3608490824699402,0.21552924811840057,0.3459218740463257,0.2136586606502533,0.3618680238723755,0.2171703726053238,0.43015027046203613,0.2434941977262497,0.5669696927070618,0.25630849599838257,0.7247610092163086,0.27184975147247314,0.715546727180481,0.27899184823036194,0.07214181657174606,0.027176588217342944,0.00041955753113143146,0.00023756003065500408,0.00028227135771885514,0.00020873057655990124,85.74229750987814,4.574323613870791,33.84583381821364,2.498618989394682,0.00016717685502953827,8.114287629723549e-05,246.38487214079146,5.206805043390358,61.45516560381621,3.618889964152099,8.90427763806656e-05,3.700625165947713e-05,428.0721607562376,9.720498350777275,102.4392842117612,3.761067725084052,1.7583935260772705,1.1909971237182617,3.35886812210083,2.5094523429870605,1.9085444211959839,0.3827582597732544,2159461.2689992087,1.0044489086618162,1937483.243001037,1.014171174094107,1265909.5692009998,1.060560269156752
43,2026-03-09 12:00:00,hive_02,12-13,2017.2362301895153,316.9167038231462,2488.3367400996117,177.96649973448189,5465.027503819975,679.6250482558236,0.0289141945540905,0.015265291556715965,87.55912780761719,70.18264770507812,7.248166561126709,1.0514951944351196,1.1208283724540282,0.31657251781600776,2.9101517555793057,1.27559193926217,0.020242969036140587,0.016269284973546596,-462.8116455078125,19.378690719604492,79.76326751708984,10.219743728637695,41.4296760559082,7.511358737945557,18.64690399169922,4.6527886390686035,23.891769409179688,4.62014627456665,7.46983528137207,3.670661449432373,7.132585048675537,3.9370710849761963,8.155460357666016,3.5364797115325928,-2.404850721359253,2.9332997798919678,1.9917911291122437,3.1182639598846436,6.330224990844727,2.645596742630005,-1.1837093830108643,2.5163071155548096,-2.044811248779297,2.2079267501831055,0.465810626745224,0.23407617211341858,0.3620108366012573,0.1984996646642685,0.40820491313934326,0.22318331897258759,0.456943541765213,0.2392343431711197,0.4150022268295288,0.21593239903450012,0.4024510383605957,0.21583417057991028,0.3843672275543213,0.21206818521022797,0.437327116727829,0.22920316457748413,0.5667808651924133,0.2524952292442322,0.6963809728622437,0.24648788571357727,0.763627827167511,0.24646131694316864,0.6539409160614014,0.2470320463180542,0.07594939401305736,0.02735125379777569,0.0004153094778303057,0.0003221944789402187,0.00028377765556797385,0.0002545905881561339,86.61601897559811,4.010871377472356,33.48023903144999,2.3276504028876315,0.0001691073557594791,0.00014076899969950318,246.36130005210708,4.925248131452827,62.05416470917514,3.058926637646138,9.084744669962674e-05,9.129416139330715e-05,424.752105058205,8.05623989500376,102.63753357854594,3.2544741011343468,1.7139023542404175,0.9562068581581116,3.2841086387634277,2.1392436027526855,1.8978937864303589,0.2896907329559326,2514815.491505294,1.3747283321259205,2696232.185835391,1.4972288765727848,1736125.8083779146,1.4325063666949631
44,2026-03-09 13:00:00,hive_02,13-14,2011.9512776890965,296.1044088941732,2500.73390839212,131.91085850379608,5521.4672871232115,490.19818615476373,0.026343176141381264,0.015446703881025314,93.40450286865234,70.09658813476562,7.071483135223389,0.9902269840240479,1.0974417076268117,0.24031523971530813,2.787583364097935,0.5930818582939945,0.01802417673641467,0.007312924482840637,-474.3551940917969,15.094136238098145,77.79914855957031,8.345593452453613,44.55828857421875,6.346083164215088,20.270183563232422,4.347380638122559,22.745328903198242,3.8854706287384033,8.030350685119629,3.483807325363159,8.004474639892578,3.6721246242523193,9.053827285766602,3.4979326725006104,-1.3444914817810059,3.0658676624298096,2.7203104496002197,2.9671411514282227,5.792520046234131,2.574559211730957,-0.496669739484787,2.5937421321868896,-1.988208293914795,2.1972203254699707,0.5095267295837402,0.25183263421058655,0.3942033052444458,0.22846561670303345,0.3867807388305664,0.22202160954475403,0.48851892352104187,0.25788432359695435,0.5332947373390198,0.2672746777534485,0.4987066090106964,0.2589564621448517,0.44977423548698425,0.24370650947093964,0.4411221146583557,0.24076524376869202,0.5093083381652832,0.2575368285179138,0.615706741809845,0.2726489007472992,0.6587539911270142,0.2641465365886688,0.6491135954856873,0.2686211168766022,0.0709017571884984,0.02538057840801919,0.00037465186323970556,0.00016702454013284296,0.00026437698397785425,0.0001405257498845458,85.73818572927601,3.4791221552546436,32.66550378030283,2.2373228456607306,0.00014654350525233895,5.491905540111475e-05,245.94919093649702,5.224368652043004,63.29816312625134,3.218561454736176,7.878929318394512e-05,2.7786953069153242e-05,421.5939890913696,7.925664681735916,103.27656704917399,3.892908668706546,1.8829209804534912,0.9353213906288147,3.56117844581604,1.9411914348602295,1.8884207010269165,0.32801610231399536,1910644.9992986172,1.2161165160734049,1695415.2493588259,1.2691723074324774,1078764.6362945135,1.2730612136053938
45,2026-03-09 14:00:00,hive_02,14-15,1920.5541251050304,318.3132887779711,2453.0147330682767,173.30337939853274,5317.107098208085,717.6178817072716,0.02253885753452778,0.013653496280312538,101.13191223144531,76.2696762084961,6.90051794052124,1.0148534774780273,1.1760230441542419,0.3248548950545537,3.044637946929369,1.273190514229694,0.020869935479272295,0.01406004330060789,-473.8999938964844,19.496450424194336,78.9840087890625,10.042232513427734,44.380126953125,7.064202785491943,21.543916702270508,5.6931939125061035,22.42563247680664,4.781017780303955,9.177781105041504,4.146352767944336,9.283658981323242,4.391728401184082,9.875147819519043,3.8581697940826416,-0.5585193634033203,3.4301719665527344,3.1746723651885986,3.255208969116211,6.105842590332031,2.6934850215911865,-0.603149950504303,2.7382586002349854,-1.461759328842163,2.352891206741333,0.4351732134819031,0.2277320772409439,0.40005990862846375,0.2263602614402771,0.460477352142334,0.24665158987045288,0.5523146390914917,0.2779946029186249,0.5296279191970825,0.27062252163887024,0.45254501700401306,0.2360268086194992,0.3955838084220886,0.21894530951976776,0.428368479013443,0.2362191379070282,0.5160955190658569,0.25330767035484314,0.6441677212715149,0.27136775851249695,0.7029271125793457,0.27707815170288086,0.5905067324638367,0.2621806263923645,0.06316283511598833,0.02491384929336324,0.0004263344162609428,0.00025530465063638985,0.000301692372886464,0.0002090579946525395,85.5089646779231,4.681138395763283,32.83150785133541,2.2633228815390436,0.00015486497431993484,0.00012697458441834897,244.3564572484535,5.601405579203671,64.14282813032214,3.328433971924361,7.902350625954568e-05,4.6015196858206764e-05,420.6149308544448,7.851782139555843,103.16699397552341,3.6693196999241344,2.119900941848755,1.1505696773529053,4.044919013977051,2.3055624961853027,1.9310529232025146,0.4863238036632538,2322538.437347969,1.0011155605136024,2118514.01794249,1.0080600358223815,1221633.3979926405,1.0619491642185077
46,2026-03-09 15:00:00,hive_02,15-16,1912.1211690123282,258.6584183117223,2463.285998814282,126.14537557377047,5356.498819280456,483.74375760586,0.01908954419195652,0.010240569710731506,111.70172882080078,78.689208984375,6.6102519035339355,0.9492121338844299,1.1436301013694632,0.21649251790133991,2.8972834844121675,0.5656900026935511,0.01861665719763792,0.008185050081876958,-487.1243896484375,12.504027366638184,75.26769256591797,6.634716033935547,45.997344970703125,5.795527935028076,23.849321365356445,4.358560085296631,20.932880401611328,4.316892147064209,10.198831558227539,3.6407887935638428,10.625997543334961,3.659686803817749,12.197178840637207,2.752969980239868,1.5487240552902222,2.4289960861206055,3.8709232807159424,2.9301767349243164,6.665618896484375,2.7492494583129883,0.802520751953125,2.359482765197754,-0.3521541357040405,1.9900230169296265,0.4944843053817749,0.24858418107032776,0.4453698694705963,0.22367818653583527,0.5004523992538452,0.23704570531845093,0.6298410296440125,0.26860788464546204,0.6399239301681519,0.27408936619758606,0.5646845102310181,0.25753772258758545,0.4691334366798401,0.22258709371089935,0.45108866691589355,0.22895066440105438,0.49400386214256287,0.24995309114456177,0.5606334209442139,0.25901132822036743,0.6291682124137878,0.2616643011569977,0.5938263535499573,0.26319852471351624,0.055826842269759695,0.01872444119839628,0.00039121293229982257,0.00017342294449917972,0.0002897393424063921,0.00014867683057673275,83.68579499485092,3.4329730299013765,31.595535490064137,1.8349653330301328,0.00010869872494367883,2.34384169743862e-05,243.79012873473866,5.342227491413472,66.2916637057789,2.0754603138611425,6.09578492003493e-05,1.3039604709774721e-05,419.56188037029784,6.9079456248908695,105.56752775358112,3.174601809968956,2.6643714904785156,1.202002763748169,4.857058048248291,2.548834800720215,1.81135892868042,0.3904325067996979,2012562.3299476514,1.01722674322997,1295455.2535708114,8.593093747083321,807055.0695060188,2.603067124742777
47,2026-03-09 16:00:00,hive_02,16-17,1927.374038109085,321.2767265706734,2515.7257380441965,193.2174462983715,5457.718849840256,750.8823808713671,0.016757043078541756,0.008984310552477837,114.11347198486328,75.03753662109375,6.546900272369385,0.8694282174110413,1.1586049882296834,0.3757756955862447,2.995805927469049,1.7753262182660023,0.021852625735106154,0.016889404932643477,-485.5111083984375,14.157872200012207,76.65194702148438,11.73150634765625,51.313297271728516,5.018840789794922,21.24711799621582,3.6489856243133545,22.834383010864258,3.5554909706115723,11.197193145751953,3.717097520828247,11.594751358032227,3.366710662841797,11.626352310180664,2.452425718307495,1.6766507625579834,2.3175086975097656,4.524766445159912,2.436736822128296,5.8683624267578125,2.329787015914917,0.7218236923217773,2.1655523777008057,-0.4603438079357147,1.7933759689331055,0.453827828168869,0.2432691603899002,0.41840383410453796,0.22886808216571808,0.48044848442077637,0.24098625779151917,0.6052362322807312,0.26927274465560913,0.6456567645072937,0.2735253870487213,0.5812528729438782,0.26360833644866943,0.5142760276794434,0.25842827558517456,0.47764772176742554,0.24930165708065033,0.5214918255805969,0.2660157382488251,0.5882413983345032,0.2732202708721161,0.5564452409744263,0.25313010811805725,0.5264701247215271,0.2583754062652588,0.05849646652312821,0.020719998515421882,0.0004539045912679285,0.0003239073557779193,0.00034255837090313435,0.0002571576042100787,83.83841954445225,3.793280524915196,31.17055204640353,2.033296757297395,0.00013862190826330334,0.0001571180619066581,241.89827185831317,5.395455783307776,65.84578567175564,2.1477662247583647,6.975448923185468e-05,8.310413250001147e-05,417.01743210853516,6.049272084489015,104.81737589664112,2.3368969813811824,2.682614803314209,1.122542142868042,5.226020812988281,2.5439658164978027,1.9589409828186035,0.3902587592601776,2856665.717020106,1.2058386926164117,2430956.843817815,1.0069489197729768,1394933.5753131881,1.2658389592842636
48,2026-03-09 17:00:00,hive_02,17-18,2141.9832521595267,298.3329186777953,2643.246587059328,129.2216860986714,5840.973468537297,405.776357462657,0.01963151805102825,0.01007409580051899,111.66825866699219,78.47076416015625,6.579665660858154,0.9297385215759277,0.9595756956638111,0.2320609628935373,2.4067158021461803,0.5184023902544848,0.021363859806286908,0.00807638843046744,-478.0913391113281,8.22026252746582,71.05058288574219,6.9489970207214355,54.50784683227539,3.5065529346466064,18.12570571899414,3.9692840576171875,24.36301040649414,2.883951187133789,12.568312644958496,3.1150639057159424,10.6622314453125,3.339921236038208,11.84595775604248,2.580728530883789,1.5383117198944092,2.2280914783477783,5.822174549102783,2.3390040397644043,5.585963726043701,2.1539623737335205,0.6672714948654175,2.068547487258911,-0.6985437273979187,1.811444878578186,0.47751691937446594,0.23570039868354797,0.44525864720344543,0.23446305096149445,0.5007979869842529,0.23356893658638,0.6251804232597351,0.2594830393791199,0.6573072671890259,0.26881372928619385,0.5949581265449524,0.2666557729244232,0.527160108089447,0.25705599784851074,0.48613807559013367,0.2460387945175171,0.49553099274635315,0.2531587779521942,0.5242551565170288,0.25121012330055237,0.5688913464546204,0.25819453597068787,0.5705776810646057,0.258595734834671,0.07348395610501458,0.025411766941876107,0.00044705785694532096,0.0001834035210777074,0.00034647798747755587,0.00016839263844303787,83.09872404628831,3.299126734744446,31.081427792522895,1.8897215457656589,0.00012069141666870564,1.2720050108327996e-05,242.1221554758042,5.0722941261053895,65.8340526848702,1.8532383737244424,6.364845467032865e-05,8.474789865431376e-06,416.66011951827176,5.921892782614683,105.31307346780223,2.3638898367563397,2.8612043857574463,1.3049174547195435,5.543242931365967,2.8681042194366455,1.9118001461029053,0.21409845352172852,2396579.341902896,1.5166734074373664,1441251.743668396,9.613931617473856,860463.8778905801,3.741127738345504
49,2026-03-09 18:00:00,hive_02,18-19,2228.4863930951665,332.2168717403996,2649.8470763224527,173.82669751451343,5840.5986942630925,677.7391705773465,0.024200454354286194,0.012945330701768398,105.08746337890625,77.59980773925781,6.72104024887085,0.9722793698310852,0.9008146569244905,0.36278036947437353,2.3896536721251196,1.5562219882223691,0.021868758468398006,0.018033943221338174,-474.390625,14.325186729431152,69.0475082397461,11.509143829345703,55.216861724853516,4.188493728637695,18.348121643066406,3.4761412143707275,23.66435432434082,3.30452036857605,12.736732482910156,3.5844521522521973,9.07066822052002,3.008488416671753,11.346635818481445,2.4053902626037598,1.6481379270553589,2.178499698638916,5.395701885223389,2.397627830505371,4.357681751251221,2.1661245822906494,0.49738645553588867,2.0162715911865234,-0.5059255957603455,1.8180644512176514,0.45840921998023987,0.23223276436328888,0.40041184425354004,0.2174471914768219,0.43677178025245667,0.22373120486736298,0.5439687967300415,0.24840348958969116,0.6426582932472229,0.2659371495246887,0.6418496966362,0.26917126774787903,0.5690100789070129,0.2550904154777527,0.509274959564209,0.24157921969890594,0.5259764194488525,0.2512170076370239,0.574751615524292,0.25840502977371216,0.6030883193016052,0.26578184962272644,0.5559169054031372,0.2517263889312744,0.08126196346714823,0.026308597488077505,0.0004553922335617244,0.00035766835208050907,0.0003520428144838661,0.00029209122294560075,84.08115778631608,3.545394849686756,31.625812530733153,1.8605129230428938,0.00013989135914016515,0.0001475678145652637,241.93316685056698,5.3379218110617845,65.92586186406328,1.9062084379137831,7.175185601226985e-05,7.705327880103141e-05,416.4539840061147,5.592193471335305,104.3463102013426,2.206653583922501,2.598848819732666,1.174602746963501,5.031651496887207,2.5391170978546143,1.9300678968429565,0.34277600049972534,3026533.0222366,4.150574002551123,2463057.7495836727,1.3855617136076162,1353601.5091008893,1.0019488975506559
50,2026-03-09 19:00:00,hive_02,19-20,2261.005976922425,338.01332696601895,2615.469505713811,100.31985845498636,5807.973468537297,345.016427198991,0.027549318969249725,0.014779881574213505,89.77672576904297,64.10761260986328,6.931665897369385,0.8677157759666443,0.8244575681903639,0.2547699800795694,2.188720857189385,0.4679780642057271,0.02016598152640727,0.010385969401684557,-473.3212890625,12.660821914672852,64.17826080322266,9.401796340942383,55.022918701171875,4.018046855926514,21.027734756469727,2.8081400394439697,21.69601058959961,2.6970553398132324,13.665862083435059,3.5720744132995605,8.1736421585083,3.113668203353882,13.956892967224121,2.606297492980957,-0.023575594648718834,2.1478869915008545,5.720307350158691,2.4081971645355225,3.1985161304473877,2.2330851554870605,1.849788784980774,2.0259814262390137,-1.3481184244155884,1.9314616918563843,0.45247772336006165,0.19257545471191406,0.4550604224205017,0.20073632895946503,0.5445576906204224,0.2161412388086319,0.7011847496032715,0.23767563700675964,0.7420586347579956,0.24006563425064087,0.6745942831039429,0.23939856886863708,0.6031327843666077,0.2390085905790329,0.5621098875999451,0.24203665554523468,0.5257315635681152,0.22654296457767487,0.5777215957641602,0.23125439882278442,0.6076055765151978,0.22893944382667542,0.5583310723304749,0.22544729709625244,0.0830829976385609,0.02571738258023468,0.0004109152650926262,0.00018933993123937398,0.00029593249200843275,0.00013550312723964453,84.71819432640979,3.113434461215606,32.30305120671533,1.7038697816992838,0.00012121091276640072,2.0195459001115523e-05,241.60059927479207,4.6617048398998735,66.34660594037062,1.6916638892325935,6.375124939950183e-05,7.627553259226261e-06,415.19020173832484,4.881754920063211,104.5008244389154,2.0767540913824662,2.4361636638641357,0.9996625781059265,4.669899940490723,2.168626308441162,1.901153802871704,0.2092532515525818,2148078.7366492534,1.2619500531113472,1454610.670140387,2.55140022844546,843280.5590411264,9.933655260690047
